student_id,slot_0,slot_1,slot_2,dept,score
S00988,社会医療法人 寿楽会 大野記念病院,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,医療科学部 臨床工学科,6
S00993,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,社会医療法人 愛仁会,社会医療法人三車会貴志川リハビリテーション病院,医療科学部 臨床工学科,6
S00999,シップヘルスケアホールディングス株式会社（シップヘルスケアグループ）,社会医療法人 若弘会若草第一病院、わかくさ竜間リハビリテーション病院,社会医療法人三車会貴志川リハビリテーション病院,医療科学部 臨床工学科,6
S00044,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,社会福祉法人 ヒューマンライツ福祉協会,医療法人 隆星会,介護福祉科,6
S00048,医療法人 協和会川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル,医療法人明寿会林原整形外科株式会社JOIN,医療法人一祐会寝屋川・藤本病院グループ,介護福祉科,6
S00066,平成医療福祉グループ【福祉部門】,小豆島中央病院,社会医療法人 きつこう会,介護福祉科,6
S00078,社会福祉法人 聖徳会,社会福祉連携推進法人 日の出医療福祉グループ,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,介護福祉科,6
S00084,医療法人 恵生会恵生会病院,特定医療法人 健和会介護老人保健施設ふれあい,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,介護福祉科,6
S00124,特定医療法人 健和会介護老人保健施設ふれあい,社会福祉法人京都府社会福祉事業団,社会医療法人 山弘会上山病院,介護福祉科,6
S00138,医療法人 寿山会（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,社会医療法人明生会,清水会グループ医療法人清水会(もりぐち清水会病院)社会福祉法人清水福祉会,介護福祉科,6
S00157,医療法人 興世会介護老人保健施設石きり,公益財団法人総合病院浅香山病院,社会福祉法人 玉美福祉会,介護福祉科,6
S00177,株式会社 Ｔ’Ｓコーポレーショングループ,社会医療法人 ＯＮＥ ＦＬＡＧ牧ヘルスケアグループ,公益財団法人総合病院浅香山病院,介護福祉科,6
S00179,社会医療法人甲友会西宮協立脳神経外科病院西宮協立リハビリテーション病院,医療法人社団 松下会 白庭病院東生駒病院/グランファミリア,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,介護福祉科,6
S00270,医療法人 寿山会（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,医療法人 協和会川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル,医療法人 吉栄会,介護福祉科,6
S00275,社会福祉法人 慈仁会,株式会社 ハーフ･センチュリー･モア,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,介護福祉科,6
S00288,医療法人 鴻池会介護老人保健施設 鴻池荘/グループホーム琴弾の家,社会福祉法人 慶生会,KHS（きつこう会ヘルスケアシステム）,介護福祉科,6
S00294,株式会社 ハーフ･センチュリー･モア,公益財団法人総合病院浅香山病院,医療法人 明倫会宮地病院/本山リハビリテーション病院/老人保健施設あずさ,介護福祉科,6
S00295,社会福祉連携推進法人 日の出医療福祉グループ,尼崎医療生活協同組合（介護事業部）,医療法人 隆星会,介護福祉科,6
S00304,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療法人 回生会京都回生病院,平成医療福祉グループ【医療部門】,介護福祉科,6
S00325,医療法人 神明会,医療法人 新生会総合病院高の原中央病院,社会福祉連携推進法人 日の出医療福祉グループ,介護福祉科,6
S00328,社会医療法人 寿楽会 大野記念病院,社会福祉法人京都府社会福祉事業団,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,介護福祉科,6
S00330,社会医療法人 山紀会,社会福祉法人 弘道福祉会,小豆島中央病院,介護福祉科,6
S00349,社会医療法人 山紀会,社会福祉連携推進法人 日の出医療福祉グループ,社会医療法人 ＯＮＥ ＦＬＡＧ牧ヘルスケアグループ,介護福祉科,6
S00384,社会福祉法人 育福会特別養護老人ホーム コティコート北大阪,社会福祉法人 東寿会,社会福祉法人 松柏会,介護福祉科,6
S00412,社会医療法人三車会貴志川リハビリテーション病院,医療法人 弘善会グループ,医療法人 せいふう会 ①川西リハビリテーション病院②伊丹せいふう病院③阪神リハビリテーション病院④宇治リハビリテーション病院,介護福祉科,6
S00414,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 恵生会恵生会病院,医療法人 芙蓉会南草津病院 / ケアタウン南草津,介護福祉科,6
S00452,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,社会福祉法人 英芳会,医療法人 吉栄会,介護福祉科,6
S00541,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,医療法人 藤井会,社会福祉法人 英芳会,介護福祉科,6
S00581,社会福祉法人 弘道福祉会,医療法人社団 松下会 白庭病院東生駒病院/グランファミリア,株式会社絆ホールディングス,介護福祉科,6
S00613,医療法人 明倫会宮地病院/本山リハビリテーション病院/老人保健施設あずさ,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人社団 十善会野瀬病院,介護福祉科,6
S00667,社会福祉法人 慈仁会,社会福祉連携推進法人 日の出医療福祉グループ,社会福祉法人 こばと会,介護福祉科,6
S00668,美杉会グループ（佐藤病院・男山病院他）,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,介護福祉科,6
S00770,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,清水会グループ医療法人清水会(もりぐち清水会病院)社会福祉法人清水福祉会,社会福祉法人 石井記念愛染園,介護福祉科,6
S00865,社会医療法人栄公会 佐野記念病院,医療法人 興世会介護老人保健施設石きり,社会福祉法人 こばと会,介護福祉科,6
S00876,社会福祉法人 みなと寮（救護施設・特別養護老人ホーム）,医療法人 恵生会恵生会病院,医療法人 鴻池会介護老人保健施設 鴻池荘/グループホーム琴弾の家,介護福祉科,6
S00900,医療法人 寿山会（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,社会医療法人 祥和会脳神経センター大田記念病院,医療法人 神明会,介護福祉科,6
S00963,医療法人 恵生会恵生会病院,社会福祉法人 弘道福祉会,清水会グループ医療法人清水会(もりぐち清水会病院)社会福祉法人清水福祉会,介護福祉科,6
S00971,社会福祉法人 弘道福祉会,社会福祉法人 ラポール会,社会福祉法人 慶生会,介護福祉科,6
S00982,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,社会医療法人 ＯＮＥ ＦＬＡＧ牧ヘルスケアグループ,医療法人 鴻池会秋津鴻池病院,介護福祉科,6
S00053,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,Ｉ＆Ｈ株式会社,薬業科,6
S00058,Ｉ＆Ｈ株式会社,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,協和商事株式会社オーエスドラッグ・オーエス薬局,薬業科,3
S00073,Ｉ＆Ｈ株式会社,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,協和商事株式会社オーエスドラッグ・オーエス薬局,薬業科,4
S00081,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,協和商事株式会社オーエスドラッグ・オーエス薬局,Ｉ＆Ｈ株式会社,薬業科,4
S00159,Ｉ＆Ｈ株式会社,協和商事株式会社オーエスドラッグ・オーエス薬局,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,薬業科,6
S00187,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,協和商事株式会社オーエスドラッグ・オーエス薬局,Ｉ＆Ｈ株式会社,薬業科,6
S00233,協和商事株式会社オーエスドラッグ・オーエス薬局,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,Ｉ＆Ｈ株式会社,薬業科,6
S00262,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,協和商事株式会社オーエスドラッグ・オーエス薬局,Ｉ＆Ｈ株式会社,薬業科,3
S00267,Ｉ＆Ｈ株式会社,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,薬業科,6
S00323,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,Ｉ＆Ｈ株式会社,協和商事株式会社オーエスドラッグ・オーエス薬局,薬業科,6
S00386,Ｉ＆Ｈ株式会社,協和商事株式会社オーエスドラッグ・オーエス薬局,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,薬業科,6
S00387,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,Ｉ＆Ｈ株式会社,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,薬業科,6
S00418,協和商事株式会社オーエスドラッグ・オーエス薬局,Ｉ＆Ｈ株式会社,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,薬業科,6
S00430,協和商事株式会社オーエスドラッグ・オーエス薬局,Ｉ＆Ｈ株式会社,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,薬業科,6
S00490,Ｉ＆Ｈ株式会社,協和商事株式会社オーエスドラッグ・オーエス薬局,,薬業科,5
S00518,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,Ｉ＆Ｈ株式会社,協和商事株式会社オーエスドラッグ・オーエス薬局,薬業科,6
S00528,Ｉ＆Ｈ株式会社,協和商事株式会社オーエスドラッグ・オーエス薬局,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,薬業科,6
S00594,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,Ｉ＆Ｈ株式会社,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,薬業科,6
S00599,協和商事株式会社オーエスドラッグ・オーエス薬局,Ｉ＆Ｈ株式会社,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,薬業科,6
S00609,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,,Ｉ＆Ｈ株式会社,薬業科,4
S00615,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,協和商事株式会社オーエスドラッグ・オーエス薬局,Ｉ＆Ｈ株式会社,薬業科,6
S00680,協和商事株式会社オーエスドラッグ・オーエス薬局,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,薬業科,6
S00693,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,協和商事株式会社オーエスドラッグ・オーエス薬局,Ｉ＆Ｈ株式会社,薬業科,4
S00764,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,Ｉ＆Ｈ株式会社,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,薬業科,6
S00788,Ｉ＆Ｈ株式会社,協和商事株式会社オーエスドラッグ・オーエス薬局,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,薬業科,6
S00060,平成医療福祉グループ【医療部門】,一般財団法人 滋賀保健研究センター,社会医療法人 山弘会上山病院,臨床検査技師科,6
S00062,平成医療福祉グループ【医療部門】,公益財団法人総合病院浅香山病院,医療法人 徳洲会 野崎徳州会病院,臨床検査技師科,3
S00139,株式会社 大阪血清微生物研究所,一般財団法人 滋賀保健研究センター,株式会社 メディック（メディック堺）,臨床検査技師科,5
S00149,医療法人 徳洲会 岸和田徳洲会病院,社会医療法人 愛仁会,医療法人 徳洲会 松原徳洲会病院,臨床検査技師科,6
S00195,医療法人春秋会城山病院,医療法人 徳洲会 岸和田徳洲会病院,社会医療法人 山弘会上山病院,臨床検査技師科,6
S00199,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,株式会社 大阪血清微生物研究所,平成医療福祉グループ【医療部門】,臨床検査技師科,4
S00232,医療法人 藤井会,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,株式会社 近畿予防医学研究所株式会社 オー・ピー・エル,臨床検査技師科,3
S00264,平成医療福祉グループ【医療部門】,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,株式会社 メディック,臨床検査技師科,6
S00269,医療法人春秋会城山病院,株式会社 近畿予防医学研究所株式会社 オー・ピー・エル,小豆島中央病院,臨床検査技師科,6
S00312,小豆島中央病院,医療法人 徳洲会 岸和田徳洲会病院,株式会社 大阪血清微生物研究所,臨床検査技師科,6
S00341,小豆島中央病院,社会医療法人 祥和会脳神経センター大田記念病院,医療法人 徳洲会 岸和田徳洲会病院,臨床検査技師科,6
S00350,株式会社 メディック,小豆島中央病院,社会医療法人 愛仁会,臨床検査技師科,6
S00422,医療法人 徳洲会 岸和田徳洲会病院,株式会社 大阪血清微生物研究所,株式会社 メディック,臨床検査技師科,6
S00443,株式会社 近畿予防医学研究所株式会社 オー・ピー・エル,医療法人朋愛会健診・医療部,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床検査技師科,6
S00449,小豆島中央病院,株式会社 メディック（メディック堺）,株式会社 近畿予防医学研究所株式会社 オー・ピー・エル,臨床検査技師科,6
S00453,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,一般財団法人 滋賀保健研究センター,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,臨床検査技師科,6
S00506,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,医療法人春秋会城山病院,医療法人 徳洲会 八尾徳洲会総合病院,臨床検査技師科,6
S00507,一般財団法人 滋賀保健研究センター,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,和泉市立総合医療センター（指定管理者医療法人徳洲会）,臨床検査技師科,6
S00537,小豆島中央病院,医療法人 徳洲会 八尾徳洲会総合病院,一般財団法人 滋賀保健研究センター,臨床検査技師科,6
S00564,小豆島中央病院,社会医療法人 祥和会脳神経センター大田記念病院,一般財団法人 滋賀保健研究センター,臨床検査技師科,6
S00583,株式会社 近畿予防医学研究所株式会社 オー・ピー・エル,社会医療法人 愛仁会,一般財団法人 滋賀保健研究センター,臨床検査技師科,4
S00590,一般財団法人 滋賀保健研究センター,医療法人 徳洲会 野崎徳州会病院,医療法人 徳洲会 岸和田徳洲会病院,臨床検査技師科,6
S00604,株式会社 メディック,株式会社 ピーシーエルジャパン （病理・細胞診検査）,医療法人春秋会城山病院,臨床検査技師科,6
S00685,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,医療法人朋愛会健診・医療部,小豆島中央病院,臨床検査技師科,6
S00757,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 祥和会脳神経センター大田記念病院,臨床検査技師科,6
S00791,医療法人春秋会城山病院,平成医療福祉グループ【医療部門】,株式会社 ファルコバイオシステムズ・株式会社 ファルコファーマシーズ（ファルコホールディングスグループ）,臨床検査技師科,4
S00793,医療法人 徳洲会 岸和田徳洲会病院,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,小豆島中央病院,臨床検査技師科,3
S00802,医療法人 徳洲会 岸和田徳洲会病院,医療法人 藤井会,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,臨床検査技師科,6
S00824,一般財団法人 滋賀保健研究センター,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,臨床検査技師科,6
S00861,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,社会医療法人 山弘会上山病院,医療法人 藤井会,臨床検査技師科,6
S00867,医療法人 徳洲会 松原徳洲会病院,株式会社 近畿予防医学研究所株式会社 オー・ピー・エル,株式会社 ファルコバイオシステムズ・株式会社 ファルコファーマシーズ（ファルコホールディングスグループ）,臨床検査技師科,4
S00986,和泉市立総合医療センター（指定管理者医療法人徳洲会）,社会医療法人 祥和会脳神経センター大田記念病院,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,臨床検査技師科,6
S00085,医療法人社団 洛和会,公益財団法人総合病院浅香山病院,医療法人 新生会総合病院高の原中央病院,臨床工学技士専攻科,5
S00093,医療法人社団 洛和会,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人三車会貴志川リハビリテーション病院,臨床工学技士専攻科,6
S00115,医療法人 新生会総合病院高の原中央病院,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人 若弘会若草第一病院、わかくさ竜間リハビリテーション病院,臨床工学技士専攻科,6
S00146,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 彩樹守口敬仁会病院,医療法人 新生会総合病院高の原中央病院,臨床工学技士専攻科,4
S00186,医療法人社団 洛和会,医療法人 新生会総合病院高の原中央病院,シップヘルスケアホールディングス株式会社（シップヘルスケアグループ）,臨床工学技士専攻科,4
S00213,医療法人 信和会（明和病院・めいわリハビリテーション病院）,社会医療法人 畿内会岡波総合病院,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士専攻科,6
S00296,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,臨床工学技士専攻科,6
S00307,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,公益財団法人総合病院浅香山病院,臨床工学技士専攻科,6
S00344,医療法人 新生会総合病院高の原中央病院,医療法人社団 洛和会,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,臨床工学技士専攻科,4
S00351,医療法人 新生会総合病院高の原中央病院,社会医療法人 彩樹守口敬仁会病院,医療法人 朗源会おおくま病院,臨床工学技士専攻科,6
S00374,社会医療法人 彩樹守口敬仁会病院,医療法人春秋会城山病院,社会医療法人 祥和会脳神経センター大田記念病院,臨床工学技士専攻科,6
S00394,社会医療法人 寿楽会 大野記念病院,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,臨床工学技士専攻科,6
S00397,医療法人春秋会城山病院,医療法人 徳洲会 野崎徳州会病院,医療法人 新生会総合病院高の原中央病院,臨床工学技士専攻科,2
S00454,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人 祥和会脳神経センター大田記念病院,医療法人社団 洛和会,臨床工学技士専攻科,3
S00475,社会医療法人 彩樹守口敬仁会病院,社会医療法人 愛仁会,社会医療法人 畿内会岡波総合病院,臨床工学技士専攻科,6
S00548,医療法人 藤井会,医療法人 徳洲会 野崎徳州会病院,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士専攻科,6
S00551,医療法人 新生会総合病院高の原中央病院,社会医療法人 畿内会岡波総合病院,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士専攻科,5
S00554,医療法人社団 洛和会,社会医療法人 彩樹守口敬仁会病院,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,臨床工学技士専攻科,6
S00589,社会医療法人 彩樹守口敬仁会病院,和泉市立総合医療センター（指定管理者医療法人徳洲会）,医療法人 新生会総合病院高の原中央病院,臨床工学技士専攻科,6
S00592,医療法人 信和会（明和病院・めいわリハビリテーション病院）,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,社会医療法人 祥和会脳神経センター大田記念病院,臨床工学技士専攻科,3
S00634,医療法人 徳洲会 野崎徳州会病院,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,医療法人春秋会城山病院,臨床工学技士専攻科,6
S00637,医療法人社団 洛和会,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,臨床工学技士専攻科,4
S00645,社会医療法人 寿楽会 大野記念病院,医療法人社団 洛和会,社会医療法人三車会貴志川リハビリテーション病院,臨床工学技士専攻科,6
S00734,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 新生会総合病院高の原中央病院,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,臨床工学技士専攻科,6
S00769,医療法人 藤井会,公益財団法人総合病院浅香山病院,社会医療法人 彩樹守口敬仁会病院,臨床工学技士専攻科,6
S00847,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 若弘会若草第一病院、わかくさ竜間リハビリテーション病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,臨床工学技士専攻科,6
S00908,医療法人 朗源会おおくま病院,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,社会医療法人 彩樹守口敬仁会病院,臨床工学技士専攻科,3
S00943,社会医療法人 愛仁会,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院,医療法人 藤井会,臨床工学技士専攻科,6
S00087,尼崎医療生協病院（医療分野）,社会医療法人 山紀会,株式会社スバコ・ケア・エンジニアリング,言語聴覚士学科,6
S00090,医療法人社団 松下会 白庭病院東生駒病院/グランファミリア,公益財団法人 甲南会甲南医療センター・六甲アイランド甲南病院,医療法人 徳洲会 野崎徳州会病院,言語聴覚士学科,6
S00101,シミズ病院グループ 医療法人 清仁会シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,医療法人 徳洲会 野崎徳州会病院,社会医療法人 三宝会南港病院,言語聴覚士学科,6
S00130,社会医療法人寿栄会 ありまこうげんホスピタル,医療法人 せいわ会  大阪たつみリハビリテーション病院,医療法人 吉栄会,言語聴覚士学科,6
S00169,シミズ病院グループ 医療法人 清仁会シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,株式会社 Ｓｍｉｌｅ Ｇｒｏｕｐ,一般社団法人 水口病院,言語聴覚士学科,6
S00221,国立病院機構 近畿グループ20病院,医療法人昭圭会南芦屋浜病院,医療法人 マックシール巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション,言語聴覚士学科,6
S00348,医療法人 協和会川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル,医療法人社団 十善会野瀬病院,医療法人 晋真会ベリタス病院,言語聴覚士学科,6
S00354,国立病院機構 近畿グループ20病院,社会医療法人 清恵会 清恵会病院  (三宝病院),医療法人春秋会城山病院,言語聴覚士学科,6
S00402,医療法人 吉栄会,医療法人 清水会①京都リハビリテーション病院②脳神経リハビリ北大路病院,社会医療法人 山紀会,言語聴覚士学科,6
S00447,医療法人昭圭会南芦屋浜病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,社会医療法人ペガサス馬場記念病院,言語聴覚士学科,6
S00498,医療法人昭圭会南芦屋浜病院,医療法人 せいふう会 ①川西リハビリテーション病院②伊丹せいふう病院③阪神リハビリテーション病院④宇治リハビリテーション病院,医療法人 清水会①京都リハビリテーション病院②脳神経リハビリ北大路病院,言語聴覚士学科,6
S00505,医療法人 マックシール巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション,発達支援ルームピースプラント,児童発達支援＆放課後デイサービスキックオフチャイルド・ケアセンター,言語聴覚士学科,6
S00509,医療法人 尚和会宝塚第一病院  宝塚リハビリテーション病院,株式会社 Ｓｍｉｌｅ Ｇｒｏｕｐ,医療法人 徳洲会 岸和田徳洲会病院,言語聴覚士学科,6
S00525,社会医療法人 三宝会南港病院,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,国立病院機構 近畿グループ20病院,言語聴覚士学科,6
S00598,社会医療法人ささき会藍の都脳神経外科病院,社会医療法人有隣会東大阪病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,言語聴覚士学科,6
S00644,医療法人 成和会,医療法人 徳洲会 八尾徳洲会総合病院,シミズ病院グループ 医療法人 清仁会シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,言語聴覚士学科,6
S00694,医療法人 清水会①京都リハビリテーション病院②脳神経リハビリ北大路病院,社会福祉法人 基弘会,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,言語聴覚士学科,6
S00695,医療法人 寿山会（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人社団 十善会野瀬病院,言語聴覚士学科,6
S00754,株式会社 Ｔ’Ｓコーポレーショングループ,医療法人 徳洲会 高砂西部病院,発達支援ルームピースプラント,言語聴覚士学科,6
S00796,医療法人 協和会川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル,社会医療法人 山紀会,社会医療法人ペガサス馬場記念病院,言語聴覚士学科,6
S00806,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院,公益財団法人 甲南会甲南医療センター・六甲アイランド甲南病院,株式会社 Ｔ’Ｓコーポレーショングループ,言語聴覚士学科,6
S00879,医療法人 明倫会宮地病院/本山リハビリテーション病院/老人保健施設あずさ,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,株式会社 Ｓｍｉｌｅ Ｇｒｏｕｐ,言語聴覚士学科,6
S00880,社会医療法人 畿内会岡波総合病院,医療法人 晋真会ベリタス病院,社会医療法人明生会,言語聴覚士学科,6
S00893,清水会グループ医療法人清水会(もりぐち清水会病院)社会福祉法人清水福祉会,医療法人一祐会寝屋川・藤本病院グループ,社会医療法人 三宝会南港病院,言語聴覚士学科,6
S00951,社会福祉法人 寺田萬寿会 寺田萬寿病院,医療法人社団 千春会,医療法人社団 洛和会,言語聴覚士学科,6
S00098,株式会社 ＴＡＧたぶし鍼灸整骨院グループ,株式会社 ＡＺあず整骨院併設パーソナルジムAZ,医療法人明寿会林原整形外科株式会社JOIN,柔道整復スポーツトレーナー学科,6
S00170,株式会社 Ｒｉｅｄｅｎからだ接骨院グループ,メディカルアース株式会社だいふく鍼灸整骨院グループ,縁～en～鍼灸整骨院,柔道整復スポーツトレーナー学科,6
